ID DE SYSTÈME DE PROJET;NOM DU PROJET;PUISSANCE (KW);COMMUNE;LATITUDE;LONGITUDE;PERIMETRE;etat
2,12369E+17;VALENSOLE_PAYAN 72.2;36;VALENSOLE;43.807075;5.995579;1;disponible
2,12369E+17;VALENSOLE_PAYAN 72.1;36;VALENSOLE;43.807075;5.995579;1;disponible
2,12369E+17;AUBAGNE_KARTING 1.1;250;AUBAGNE;43.28358752739147;5.52199;1;disponible
2,12369E+17;VALENSOLE_MOUNIER 1;99;VALENSOLE;43.820946;5.960885;1;disponible
2,12369E+17;REMOLLON_SUPER U (toiture);157.08;REMOLLON;44.46752049153979;6.179381692035906;1;disponible
2,12369E+17;BARREME_FERAUD 1 (BE);99;Barrême;43.95631305170983;6.385018677054639;1;disponible
2,12369E+17;PIERRELATTE_SCI CHRIODIE;84;PIERRELATTE;44.358558;4.708684;1;disponible
2,12369E+17;PERNES LES FONTAINES_MP IMMO;99;Pernes-les-Fontaines;43.98458527225;5.044485964;1;disponible
2,12369E+17;MONTBOUCHER SUR JABRON_SASU ANTHONY;230;MONTBOUCHER SUR JABRON;44.548019;4.795763;1;disponible
2,12369E+17;SISTERON_ICKO;100;SISTERON;44.238088;5.907505;1;disponible
2,12369E+17;VALENSOLE_PAYAN 100;99;VALENSOLE;43.807075;5.995579;1;disponible
2,12369E+17;SIGONCE_GASQUET;36;SIGONCE;43.997888;5.845059;1;disponible
2,12369E+17;ROUGIER_ECURIE DE LA SUPERNOVA;267;Rougiers;43.403631;5.848888;1;disponible
2,12369E+17;LE POET_MASSOT;-;LE POET;44.2575;5.9158;1;disponible
2,12369E+17;NOVES_CHABANNE;100;NOVES;43.773786;5.437963;1;disponible
2,12369E+17;LE THOR_BELLANDE;99;Le Thor;43.914906;5.006196;1;disponible
2,12369E+17;LARDIER_ROBERT;394.82;LARDIER;44.439583;5.97405;1;disponible
2,12369E+17;JARJAYES_COEUR 2;182.4;JARJAYES;44.512028;6.11525;1;disponible
2,12369E+17;ST DIDIER EN BRIONNAIS_DSUN ENR 1_COGNARD_1518;300;St Didier en Brionnais;46.357703;4.112445;1;disponible
2,12369E+17;VALENSOLE_BERENGER;99.9;Valensole;43.843142;5.976901;1;disponible
2,12369E+17;PEGOMAS_COMPEX 1;500;Pégomas;43.571667043182146;6.939253484747341;1;disponible
2,12369E+17;LES MEES_LCDA 2 TI + AC 15 kW;250;Les Mées;43.969080048361114;5.925781972208739;1;disponible
2,12369E+17;CLUMANC_CLEMENT REMY 72kW;72;Clumanc;44.02297015511229;6.378245097043377;1;disponible
2,12369E+17;CLUMANC_CLEMENT REMY 2 (27kW);27;Clumanc;44.023854;6.378173025936521;1;disponible
2,12369E+17;LES MEES_BROCHIER;160;LES MEES;43.990548;5.938792;1;disponible
2,12369E+17;VILLELAURE_MARDERIC2;272.84;VILLELAURE;43.703688;5.434699;1;disponible
2,12369E+17;SAULT_REYNARD PHILIPPE;99;SAULT;44.095225;5.449556;1;disponible
2,12369E+17;REVEST DES BROUSSES_ARNOUX;224.1;Revest des Brousses;43.99171931592675;5.6838425007349;1;disponible
2,12369E+17;LAMBESC_GROS;53;Lambesc;43.679739;5.294978;1;disponible
2,12369E+17;LAMBESC_ROCCHIA 2;271.32;Lambesc;43.632069;5.269622;1;disponible
2,12369E+17;THORAME BASSE_BOYER;223;THORAME BASSE;44.075869;6.480516;1;disponible
2,12369E+17;BARREME_FERAUD 2 (PC mais BE);99;BARREME;43.956881;6.385218;1;disponible
2,12369E+17;VAUMEILH_MASSOT;99; Vaumeilh;44.25480528007146;5.927077229481212;1;disponible
2,12369E+17;TARTONNE_GAEC DU PIC 3;80;TARTONNE;44.05280279851684;6.38436342341151;1;disponible
2,12369E+17;ST ETIENNE LES ORGUES_SABINEN 3;64;Saint-Étienne-les-Orgues;44.02309958184466;5.760074983500386;1;disponible
2,12369E+17;ST JEANNET_MANENT 2;99;ST JEANNET;43.987121;6.123619;1;disponible
